asin,product_title,rating,review_title,variation,review_text,review-links,review-date,verified,category
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Fantastic Purchase!!!!!
",Color: ClearStyle Name: Set of 1,"Amazing Drawers for a reasonable price. Shipping costs were a bit expensive but the package came earlier than expected and crack free which was a pleasant surprise, considering they had to come to Australia. The drawers were bigger and roomier than expected. Fantastic quality and design. I would definitely repurchase them again!
",https://www.amazon.com/gp/customer-reviews/R1F5JYCTUVQ72O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"August 14, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Good!
",Color: ClearStyle Name: Set of 1,"This is a pretty good makeup storage bin.However, the picture shows the drawers as being a very light color but they are darker in person. Not a deal breaker though!!
",https://www.amazon.com/gp/customer-reviews/R30CXIJNIWCKDM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 20, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"so cute
",Color: ClearStyle Name: Set of 1,"I loved this product so cute and its exactly what i wanted  a lil cute box to organize my make up
",https://www.amazon.com/gp/customer-reviews/RJAAO6ADC96N4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 22, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Love it!  good quality,
",Color: BerryStyle Name: Set of 1,"Love it!  good quality,
",https://www.amazon.com/gp/customer-reviews/RUMC4GVHM9NK9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"August 19, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"awesome
",Color: ClearStyle Name: Set of 1,"My make up is organized and i can actually see what I've purchased and what I need thank you so very much
",https://www.amazon.com/gp/customer-reviews/R1TKBFNTL40IVP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 20, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"These are an amazing alternative to those expensive ones
",Color: ClearStyle Name: Set of 1,"These are an amazing alternative to those expensive ones! They fit all my makeup perfectly! Actually going to buy more because I need more room!
",https://www.amazon.com/gp/customer-reviews/R14Z8Q75863VDB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"July 2, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",3,"Three Stars
",Color: ClearStyle Name: Set of 1,"Kinda small expected a bit wider
",https://www.amazon.com/gp/customer-reviews/R3L0TUJYOV0L66/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 29, 2017",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"Not Bad
",Color: ClearStyle Name: Set of 1,"The only complaint that I have about this product is that it seems to have a purplelish/ bluish tint along the borders of the product. Other than that it seems to be as the description says about it. I'm using it to store some of my cosmetic items and it seems to be perfect for that very cause.
",https://www.amazon.com/gp/customer-reviews/R1WKO81JAQC554/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 24, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Favorite storage drawers
",Color: ClearStyle Name: Set of 1,"Like the way these are made  visible from any side trays slide easily in and out great for small gun parts can mark drawers with marks a lot  for identity of parts can stack 2or3 on top of each other and glue together
",https://www.amazon.com/gp/customer-reviews/R21LCHI2IFSPHK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"December 6, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: BerryStyle Name: Set of 4,"Really pricey but I like the look and what I'm able to put in them.
",https://www.amazon.com/gp/customer-reviews/R3RWPBU0VDMUTT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 3, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Perfect Size
",Color: ClearStyle Name: Set of 4,"My favorite I use them for my makeup. When I run out of space I can just buy another and stack them. Even started putting my jewelry in one.
",https://www.amazon.com/gp/customer-reviews/RMBD1ZKKGF08C/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"November 22, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"Good Buy for the price
",Color: BlackStyle Name: Set of 1,"These are very handy drawers, I was always to fit a lot of my make up (which was the purpose of buying them). Always check the dimensions as some things may not fit. Very good product but I give it four stars as the handles don't look very good.
",https://www.amazon.com/gp/customer-reviews/R2QK2E2I558GT9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 25, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"best bargain I have ever found.
",Color: ClearStyle Name: Set of 1,"These bins may appear obe small but don't be fooled.  They are perfect for makeup.  I have all four ononeside of my dresser and they hardly take up any space.  Love them.
",https://www.amazon.com/gp/customer-reviews/R3LUVL2UIP2D3N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"May 10, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",3,"Three Stars
",Color: BlackStyle Name: Set of 1,"Ordered 2 one arrived with a crack across the side.
",https://www.amazon.com/gp/customer-reviews/R1AYTCZGS80AI1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"December 8, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"fills the bill
",Color: BerryStyle Name: Set of 1,"I fill this with things I use a lot...........little things.....it keeps them handy, easy to find and see, accessible and free from dust.  I would recommend it.  The only drawback was that the unit would slide on my end table when I pulled a drawer open.  Easy fix...I put little adhesive rubber 'dots' on the four corners of the bottom and that did the trick.  Suits me just fine.
",https://www.amazon.com/gp/customer-reviews/R25NHQC5ZVHJJA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 9, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Will be buying more!
",Color: ClearStyle Name: Set of 1,"I knew they were gonna be small, but I was not expecting for them to be so ""roomy"" I ordered two and they fit all my lipglosses and pencils perfect. They look very nice and not at all cheap.
",https://www.amazon.com/gp/customer-reviews/R3H0BZ7GWMBW7N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"April 13, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"I might have to buy another one :)
",Color: ClearStyle Name: Set of 1,"I love my new clear drawers :) I purchased 2, my makeup seems to fit perfectly in them! I would've given it 5 stars if I would've received it without deep scratches in the front of the drawers.
",https://www.amazon.com/gp/customer-reviews/RYIMD1Y5CW375/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"June 12, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"nice and neat
",Color: ClearStyle Name: Set of 1,"very nice for organization and make up which is what i use it for in my bathroom. for some reason, i thought it would be bigger though. i wish the price went down too because i don't think it's worth this much compared to some sturdy ones.
",https://www.amazon.com/gp/customer-reviews/R1L6V0XOZZIDAG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"April 23, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Perfect!
",Color: AquaStyle Name: Set of 2,"This is perfect for organization. Really helped to clear my dresser space.
",https://www.amazon.com/gp/customer-reviews/RY84V0EYUS6XI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 14, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Good buy for the price
",Color: ClearStyle Name: Set of 1,"I really like this organizer-I bought it to store my nail polishes and it works just fine. The drawers are deep enough that I can fit about 6-8 polishes per drawer. They were inexpensive enough that I bought 2 (about 14$ each)
",https://www.amazon.com/gp/customer-reviews/RPAJ0X0NK0DS5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 10, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"great organizer
",Color: ClearStyle Name: Set of 1,"This is just what I needed to hold all my lipsticks, blushes, and eyeshadows. I will order two more so I can stack them..
",https://www.amazon.com/gp/customer-reviews/RFG3R5MPSVQCK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"December 11, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Good place to store makeup
",Color: ClearStyle Name: Set of 1,"Shipping was fast and it was packed well....no cracks or scratches that I could see. It does seem like the drawers are a little too small for it but it is no big deal. I will definitely be buying more.
",https://www.amazon.com/gp/customer-reviews/R28NZKSQF0WXLL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"June 20, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"Good product.
",Color: ClearStyle Name: Set of 1,"Very good product. Not as good as the drawers I brought from MUJI, but considering the price. The quality is acceptable.
",https://www.amazon.com/gp/customer-reviews/R1DKSY6Q24O1XI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 15, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"Good Value for the Price
",Color: ClearStyle Name: Set of 1,"I purchased two of these small organizers for overflow makeup from my larger makeup cube and they work great. They are also good for jewelry and other beauty products. They arrived in perfect condition and came next day as promised. Good value for the price of the product!
",https://www.amazon.com/gp/customer-reviews/R2O7572SA1M76T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"October 22, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"Well build and arrived quickly
",https://www.amazon.com/gp/customer-reviews/R3SEYDPNYEBP4E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 9, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Love
",Color: BerryStyle Name: Set of 1,"Love these clear boxes. You get the same look as the boxes the kardashions use for a fraction of the price. I love that all my make up can be seen through it.
",https://www.amazon.com/gp/customer-reviews/R3DQZBX3FVNAMB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 23, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"PERFECTION!!
",Color: ClearStyle Name: Set of 1,"I searched all over to find something to store my makeup. The search is over! I have two of these and they are perfect for my make up. I was tired of having to search for what I needed. Being that these are clear everything is so easy to find. Great price as well and arrived in a-1 condition.
",https://www.amazon.com/gp/customer-reviews/RQLWFRQLCKS3F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 21, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"Perfect
",https://www.amazon.com/gp/customer-reviews/R30ZQA5SQZ0I10/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 28, 2018",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",3,"A bit pricy!
",Color: ClearStyle Name: Set of 1,"The quality is great, but I found better ones for much better prices in stores.
",https://www.amazon.com/gp/customer-reviews/R3O2398VCV866E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"October 29, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Sleek and sturdy!
",Color: ClearStyle Name: Set of 1,"A great way to keep my daughter's make-up neat and tidy! Clear, so she can see what's inside each drawer...
",https://www.amazon.com/gp/customer-reviews/R22CXRMLDJSIZ9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"November 18, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"I like it
",Color: ClearStyle Name: Set of 1,"Had hoped they'd be bigger.  But working out ok.
",https://www.amazon.com/gp/customer-reviews/R1HXQE0JP2PE7Q/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"September 9, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"awesome storage
",Color: ClearStyle Name: Set of 2,"Absolutely love these drawers. Wish they were a little less expensive so I could buy more! The only downside is that I wish the drawers were a little thicker (up and down) to fit more things inside. They look awesome though!
",https://www.amazon.com/gp/customer-reviews/RM1VG6FPPQFHF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 5, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Easy to see, store and choose jewelry
",Color: ClearStyle Name: Set of 1,"I bought 4 of this drawers set to store my jewelry, and I love to be able to see everything inside the drawers, it's super easy to store and choose what to wear and it protects my fantasy jewelry from getting oxidation from contact with the air and getting teared.
",https://www.amazon.com/gp/customer-reviews/R3G8ELKWRMP1LW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"July 18, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",3,"Three Stars
",Color: ClearStyle Name: Set of 1,"It's the same as described and you see it
",https://www.amazon.com/gp/customer-reviews/R1LECNJJII0CGS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"July 31, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",2,"Was cracked...
",Color: ClearStyle Name: Set of 1,"It is a nice drawer and it is useful, but when I got it the top was cracked and the there is also a huge line or crack through the drawer. So basically the company does not ship well so i would not recommend it! Since you will get a product that is broken!!! Buy from a different company. :(
",https://www.amazon.com/gp/customer-reviews/R2WU0YXD43NYAB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"July 16, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",3,"Three Stars
",Color: AquaStyle Name: Set of 1,"Kewl
",https://www.amazon.com/gp/customer-reviews/R2MQQIUU8IF4RT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"June 15, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: BerryStyle Name: Set of 1,"I used these to organize tea in my kitchen cabinets.
",https://www.amazon.com/gp/customer-reviews/RCWWF7S1OM70N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"May 2, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"I love these! No problems at all, as described!
",https://www.amazon.com/gp/customer-reviews/R6W38EGE7MGNL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"August 19, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: AquaStyle Name: Set of 1,"Its perfect for makeup storage, the material is sturdy, and the draws slide easily,I totally recomend.
",https://www.amazon.com/gp/customer-reviews/RRF1LSIV4RVOO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 1, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Amazing
",Color: ClearStyle Name: Set of 1,"Awesome great quality
",https://www.amazon.com/gp/customer-reviews/R3RADMOORLDTZZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"May 11, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: Slate GrayStyle Name: Set of 1,"LOVE!
",https://www.amazon.com/gp/customer-reviews/R16QF6519WTS9Q/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"May 10, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Very sleek looks great on top of my dresser
",Color: BlackStyle Name: Set of 1,"I use this for all my nail polishes. Very sleek looks great on top of my dresser.
",https://www.amazon.com/gp/customer-reviews/RF04N5NV4UPNZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 27, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",3,"Damaged product
",Color: NavyStyle Name: Set of 1,"I really love the drawers but one of my drawers had a pretty big chip in it but other then that I love the drawers I just hate that mine were damaged
",https://www.amazon.com/gp/customer-reviews/R3T48P759UZ38B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 8, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"... noisy to open and shut but the look is good.
",Color: ClearStyle Name: Set of 1,"Very noisy to open and shut but the look is good.
",https://www.amazon.com/gp/customer-reviews/R3UJCRLDY46O2C/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"November 7, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Space safer
",Color: ClearStyle Name: Set of 1,"My girlfriend loved it. Space safer
",https://www.amazon.com/gp/customer-reviews/R2WR0QP9PM0IZB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"July 17, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"Loved it!! Fit all of my eyeshadows in it. Thinking about ordering another one :)
",https://www.amazon.com/gp/customer-reviews/R1JNBCZ2FIOAP7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"December 20, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"They are nice! Use them for my sewing machine feet.
",https://www.amazon.com/gp/customer-reviews/RD35WPWCTHPWS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 29, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: BerryStyle Name: Set of 1,"Love them, hold my makeup perfectly have lasted me more than 3 years and still look great
",https://www.amazon.com/gp/customer-reviews/R1CD0OOPAHIQSL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"September 5, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
